,Game,Date,Home,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,NumPlayers,Thr,OppStart,team
745,99,Jul 24,False,ARI,"L,3-7",35,33,3,7,2,1,1,1,1,0,10,1,0,0,0,1,0,0,0.226,0.305,0.393,0.698,5,17,R,M.Kelly(59),CHC
746,100,Jul 25,False,ARI,"W,5-1",34,29,5,6,0,0,3,5,5,0,9,0,0,0,0,0,1,0,0.225,0.305,0.394,0.699,5,16,L,C.Smith(51),CHC
747,101,Jul 26,False,CIN,"W,6-5",45,34,6,12,1,0,2,6,8,0,8,1,2,0,0,1,0,1,0.227,0.307,0.396,0.703,14,18,L,W.Miley(34),CHC
748,102,Jul 27,False,CIN,"L,4-7",41,34,4,8,3,0,3,4,6,0,9,1,0,0,0,0,0,0,0.227,0.308,0.398,0.705,10,16,R,V.Guti\xE9rrez(57),CHC
749,103,Jul 28,False,CIN,"L,2-8",37,34,2,8,2,0,0,1,2,0,5,1,0,0,0,1,0,0,0.227,0.308,0.397,0.704,8,14,R,T.Mahle(63),CHC
750,104,Jul 29,False,CIN,"L,4-7",34,32,4,8,0,0,3,4,2,0,12,0,0,0,0,2,0,1,0.227,0.308,0.398,0.705,3,12,R,L.Castillo(52),CHC
751,105,Jul 30,True,WSN,"L,3-4",35,34,3,8,3,0,0,3,1,0,8,0,0,0,0,1,0,0,0.227,0.307,0.397,0.704,5,14,R,P.Espino(61),CHC
752,106,Jul 31,True,WSN,"W,6-3",41,37,6,9,2,0,1,5,4,0,8,0,0,0,2,0,1,1,0.227,0.307,0.397,0.704,8,13,R,J.Ross(35),CHC
753,107,Aug 1,True,WSN,"L,5-6",33,30,5,5,0,0,3,5,2,0,10,0,0,0,0,1,1,1,0.227,0.306,0.398,0.704,1,16,R,E.Fedde(59),CHC
754,108,Aug 3,True,COL,"L,6-13",36,34,6,8,3,0,1,5,2,0,9,0,0,0,0,1,0,0,0.227,0.306,0.398,0.704,3,14,L,K.Freeland(56),CHC
755,109,Aug 4,True,COL,"W,3-2",38,36,3,10,1,0,0,3,2,0,9,0,0,0,1,0,0,2,0.227,0.306,0.397,0.703,8,14,R,J.Gray(49),CHC
756,110,Aug 5,True,COL,"L,5-6",37,35,5,9,2,0,0,5,2,0,11,0,0,0,0,1,1,0,0.228,0.306,0.396,0.702,5,16,R,A.Senzatela(39),CHC
757,111,Aug 6,False,CHW,"L,6-8",43,39,6,10,2,0,2,6,3,0,12,0,0,1,0,0,2,0,0.228,0.306,0.397,0.703,7,20,R,L.Lynn(66),CHC
758,112,Aug 7,False,CHW,"L,0-4",34,32,0,5,1,0,0,0,2,0,17,0,0,0,0,0,0,0,0.227,0.305,0.395,0.7,7,13,L,C.Rodon(72),CHC
759,113,Aug 8,False,CHW,"L,3-9",36,33,3,6,1,0,0,3,3,0,16,0,0,0,0,0,1,0,0.227,0.305,0.393,0.698,6,17,R,D.Cease(52),CHC
760,114,Aug 10 (1),False,MIL,"L,2-4",32,29,2,8,1,0,0,2,2,0,10,1,0,0,0,0,0,0,0.227,0.305,0.393,0.698,9,14,R,F.Peralta(56),CHC
761,115,Aug 10 (2),False,MIL,"L,3-6",31,28,3,7,1,0,1,3,3,0,11,0,0,0,0,0,1,0,0.228,0.305,0.393,0.698,7,19,L,A.Ashby(53),CHC
762,116,Aug 11,False,MIL,"L,0-10",30,30,0,4,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0.227,0.304,0.39,0.695,3,15,R,C.Burnes(89),CHC
763,117,Aug 12,False,MIL,"L,4-17",42,37,4,8,1,0,2,3,4,0,11,1,0,0,3,1,0,0,0.227,0.304,0.391,0.695,11,16,R,B.Woodruff(53),CHC
764,118,Aug 13,True,MIA,"L,10-14",50,44,10,18,4,1,4,10,4,0,13,1,0,1,0,0,0,0,0.229,0.306,0.395,0.701,13,18,L,J.Luzardo(37),CHC
765,119,Aug 14,True,MIA,"L,4-5",33,31,4,7,2,0,0,4,1,0,8,0,1,0,0,1,0,0,0.229,0.306,0.395,0.7,2,13,R,Z.Thompson(63),CHC
766,120,Aug 15,True,MIA,"L,1-4",37,33,1,7,1,0,1,1,2,0,11,1,1,0,0,0,0,0,0.229,0.305,0.394,0.699,9,15,R,E.Hernandez(59),CHC
767,121,Aug 16,True,CIN,"L,5-14",38,36,5,10,3,0,0,5,1,0,9,1,0,0,0,1,0,0,0.229,0.305,0.394,0.699,6,16,L,W.Miley(75),CHC
768,122,Aug 17,True,CIN,"W,2-1",36,34,2,11,2,0,1,2,2,0,9,0,0,0,0,3,0,1,0.23,0.306,0.394,0.7,7,14,R,V.Guti\xE9rrez(53),CHC
769,123,Aug 18,True,CIN,"W,7-1",41,36,7,12,2,0,3,7,3,0,10,1,1,0,0,2,0,0,0.231,0.307,0.397,0.703,7,14,R,T.Mahle(35),CHC
770,124,Aug 20,False,KCR,"L,2-6",33,30,2,5,0,0,1,2,1,0,13,1,1,0,1,1,0,0,0.23,0.306,0.396,0.702,4,14,R,B.Keller(65),CHC
771,125,Aug 21,False,KCR,"L,2-4",30,28,2,1,0,0,1,2,2,0,11,0,0,0,0,0,0,0,0.229,0.305,0.394,0.699,1,16,L,K.Bubic(70),CHC
772,126,Aug 22,False,KCR,"L,1-9",34,31,1,5,1,0,0,1,3,0,8,0,0,0,0,1,0,0,0.229,0.304,0.392,0.697,6,16,R,C.Hernandez(70),CHC
773,127,Aug 23,False,COL,"W,6-4",37,32,6,9,3,0,1,4,5,0,8,0,0,0,0,2,0,0,0.229,0.305,0.393,0.698,6,14,R,A.Senzatela(62),CHC
774,128,Aug 25 (1),False,COL,"W,5-2",27,26,5,8,0,1,3,5,1,0,11,0,0,0,0,0,0,0,0.229,0.305,0.395,0.7,4,13,L,A.Gomber(37),CHC
775,129,Aug 25 (2),False,COL,"L,10-13",44,41,10,11,1,0,1,8,2,1,11,1,0,0,1,1,2,0,0.23,0.305,0.395,0.7,4,19,R,G.Marquez(28),CHC
776,130,Aug 27,True,CHW,"L,13-17",42,39,13,13,3,0,4,12,3,0,12,0,0,0,0,0,0,2,0.231,0.306,0.398,0.704,2,9,L,D.Keuchel(17),CHC
777,131,Aug 28,True,CHW,"W,7-0",38,34,7,9,0,0,3,7,3,0,10,0,1,0,0,1,0,0,0.231,0.306,0.399,0.705,4,9,R,L.Lynn(30),CHC
778,132,Aug 29,True,CHW,"L,1-13",33,31,1,5,2,0,1,1,2,0,15,0,0,0,0,1,0,0,0.231,0.305,0.398,0.704,5,11,R,D.Cease(69),CHC
779,133,Aug 31,True,MIN,"W,3-1",36,34,3,7,1,1,2,3,1,0,12,1,0,0,1,0,0,0,0.23,0.305,0.399,0.704,6,10,R,J.Gant(58),CHC
780,134,Sep 1,True,MIN,"W,3-0",31,30,3,4,1,0,1,3,1,0,7,0,0,0,0,1,1,0,0.23,0.304,0.398,0.702,1,9,R,J.Ryan(53),CHC
781,135,Sep 2,False,PIT,"W,6-5",48,43,6,13,2,0,2,6,4,3,18,0,1,0,0,0,0,0,0.23,0.304,0.399,0.703,11,19,R,M.Keller(68),CHC
782,136,Sep 3,False,PIT,"W,6-5",37,31,6,11,2,0,2,6,5,1,7,0,1,0,0,3,1,0,0.231,0.305,0.4,0.706,7,14,L,S.Brault(28),CHC
783,137,Sep 4,False,PIT,"W,7-6",38,34,7,11,2,0,1,7,4,0,7,0,0,0,0,2,0,0,0.232,0.306,0.401,0.707,5,17,R,J.Brubaker(42),CHC
784,138,Sep 5,False,PIT,"W,11-8",43,37,11,13,0,0,4,11,5,0,8,1,0,0,0,0,1,0,0.233,0.307,0.403,0.71,8,17,R,W.Crowe(16),CHC
785,139,Sep 6,False,CIN,"W,4-3",32,32,4,7,0,1,1,4,0,0,12,0,0,0,1,0,0,0,0.233,0.307,0.403,0.71,4,13,R,S.Gray(59),CHC
786,140,Sep 7,False,CIN,"L,3-4",35,35,3,8,1,0,3,3,0,0,10,0,0,0,0,0,0,0,0.233,0.306,0.404,0.71,5,15,L,W.Miley(71),CHC
787,141,Sep 8,False,CIN,"W,4-1",33,31,4,4,0,0,2,4,2,0,8,0,0,0,1,1,0,0,0.232,0.305,0.403,0.709,2,12,R,V.Guti\xE9rrez(63),CHC
788,142,Sep 10,False,SFG,"L,1-6",31,25,1,2,0,0,1,1,4,0,9,1,1,0,0,3,0,0,0.231,0.305,0.402,0.707,3,14,R,D.Leone(58),CHC
789,143,Sep 11,False,SFG,"L,4-15",37,35,4,11,1,1,0,4,1,0,11,0,0,1,0,2,0,0,0.232,0.305,0.402,0.707,6,21,R,K.Gausman(53),CHC
790,144,Sep 12,False,SFG,"L,5-6",39,37,5,10,2,2,1,5,2,0,8,0,0,0,0,0,0,0,0.232,0.305,0.403,0.708,7,14,R,L.Webb(41),CHC
791,145,Sep 14,True,PHI,"W,6-3",38,34,6,9,5,0,2,6,3,0,10,0,1,0,0,1,0,0,0.232,0.305,0.404,0.71,5,16,R,K.Gibson(48),CHC
792,146,Sep 15,True,PHI,"L,5-6",40,36,5,8,2,0,3,5,1,0,11,3,0,0,0,0,0,0,0.232,0.305,0.405,0.711,8,15,L,R.Suarez(59),CHC
793,147,Sep 16,True,PHI,"L,8-17",41,33,8,10,1,0,2,8,6,0,7,1,1,0,0,3,0,0,0.233,0.306,0.406,0.712,6,18,R,C.Bedrosian(55),CHC
794,148,Sep 17,True,MIL,"L,5-8",40,38,5,11,0,0,1,3,2,0,11,0,0,0,0,1,3,0,0.233,0.306,0.406,0.712,8,16,R,A.Houser(31),CHC
795,149,Sep 18,True,MIL,"L,4-6",41,34,4,8,0,0,2,4,5,0,17,1,1,0,0,0,3,0,0.233,0.307,0.406,0.712,10,15,R,C.Burnes(56),CHC
796,150,Sep 19,True,MIL,"W,6-4",40,32,6,7,2,0,2,6,7,0,14,0,1,0,0,0,2,1,0.233,0.307,0.406,0.713,7,16,L,E.Lauer(65),CHC
797,151,Sep 21,False,MIN,"L,5-9",44,35,5,11,1,0,2,5,4,1,14,4,0,1,0,1,3,1,0.234,0.308,0.407,0.715,12,16,R,G.Jax(43),CHC
798,152,Sep 22,False,MIN,"L,4-5",35,33,4,7,2,0,0,4,2,0,18,0,0,0,0,1,3,0,0.234,0.308,0.406,0.714,4,17,R,J.Ryan(63),CHC
799,153,Sep 24 (1),False,STL,"L,5-8",32,26,5,6,3,0,1,5,6,0,11,0,0,0,0,1,0,0,0.234,0.308,0.406,0.714,6,15,L,J.Happ(60),CHC
800,154,Sep 24 (2),False,STL,"L,4-12",30,27,4,7,3,0,1,4,1,0,5,1,0,1,0,0,0,0,0.234,0.308,0.407,0.715,5,18,R,J.Flaherty(39),CHC
801,155,Sep 25,False,STL,"L,5-8",40,33,5,11,2,1,1,5,5,0,8,0,2,0,0,3,0,0,0.234,0.309,0.408,0.716,8,15,L,J.Lester(40),CHC
802,156,Sep 26,False,STL,"L,2-4",39,32,2,8,1,0,0,2,5,0,8,1,0,1,0,2,0,0,0.234,0.309,0.407,0.716,10,16,R,J.Woodford(47),CHC
803,157,Sep 28,True,PIT,"L,6-8",42,35,6,12,2,0,0,6,5,0,7,0,1,1,0,2,0,0,0.235,0.31,0.407,0.717,9,14,R,M.Keller(19),CHC
804,158,Sep 29,True,PIT,"W,3-2",44,34,3,10,4,0,0,3,8,1,9,1,0,1,0,1,2,1,0.236,0.311,0.407,0.718,14,15,R,R.Contreras(56),CHC
805,159,Sep 30,True,PIT,"W,9-0",42,39,9,13,2,0,2,8,3,0,5,0,0,0,0,1,3,0,0.236,0.311,0.408,0.719,6,14,R,M.Yajure(13),CHC
806,160,Oct 1,True,STL,"L,3-4",38,32,3,8,1,0,1,3,5,0,8,1,0,0,0,2,2,0,0.236,0.312,0.408,0.719,8,16,R,D.Hudson(64),CHC
807,161,Oct 2,True,STL,"W,6-5",40,34,6,9,1,0,2,6,6,0,6,0,0,0,0,2,0,0,0.237,0.312,0.408,0.72,7,17,L,J.Lester(39),CHC
808,162,Oct 3,True,STL,"W,3-2",28,27,3,6,2,0,0,3,1,0,9,0,0,0,1,0,1,1,0.237,0.312,0.407,0.719,4,12,R,J.Woodford(46),CHC
809,1,Apr 1,True,LAA,"L,3-4",35,33,3,7,2,0,1,2,2,0,10,0,0,0,0,0,1,1,0.212,0.257,0.364,0.621,5,9,R,D.Bundy(53),CHW
810,2,Apr 2,True,LAA,"W,12-8",45,40,12,13,2,0,2,12,5,0,11,0,0,0,0,0,0,0,0.274,0.338,0.452,0.79,6,10,L,A.Heaney(23),CHW
811,3,Apr 3,True,LAA,"L,3-5",39,35,3,9,1,0,1,3,3,0,10,1,0,0,0,1,0,0,0.269,0.336,0.426,0.762,9,10,R,A.Cobb(50),CHW
812,4,Apr 4,True,LAA,"L,4-7",41,33,4,5,0,0,0,0,6,0,12,1,1,0,0,0,2,0,0.241,0.327,0.362,0.689,10,10,R,S.Ohtani(54),CHW
813,5,Apr 5,True,SEA,"W,6-0",42,37,6,10,1,0,1,5,4,0,8,1,0,0,0,1,0,0,0.247,0.333,0.365,0.699,9,9,L,J.Sheffield(34),CHW
814,6,Apr 6,True,SEA,"W,10-4",44,36,10,10,2,0,3,10,6,0,10,1,0,1,1,1,1,0,0.252,0.343,0.402,0.745,7,10,L,J.Paxton(51),CHW
815,7,Apr 7,True,SEA,"L,4-8",40,30,4,6,2,0,0,4,10,0,8,0,0,0,0,1,3,0,0.246,0.351,0.385,0.736,9,10,R,J.Dunn(45),CHW
816,8,Apr 8,False,KCR,"W,6-0",38,31,6,10,1,0,2,6,5,0,5,1,0,1,0,1,0,0,0.255,0.359,0.404,0.763,8,9,R,B.Keller(32),CHW
817,9,Apr 11,False,KCR,"L,3-4",44,35,3,5,2,0,1,3,9,0,8,0,0,0,1,1,0,0,0.242,0.354,0.39,0.745,11,11,L,M.Minor(50),CHW
818,10,Apr 12,False,CLE,"W,4-3",34,29,4,5,1,0,1,3,4,0,8,1,0,0,0,2,0,0,0.236,0.349,0.383,0.733,5,10,R,T.McKenzie(50),CHW
819,11,Apr 13,False,CLE,"L,0-2",34,32,0,3,0,0,0,0,1,0,12,1,0,0,0,0,0,0,0.224,0.333,0.358,0.692,4,11,R,S.Bieber(91),CHW
820,12,Apr 14,False,CLE,"W,8-0",41,36,8,12,3,0,1,8,3,0,6,2,0,0,0,0,0,0,0.233,0.34,0.371,0.711,9,9,R,Z.Plesac(14),CHW
821,13,Apr 15,False,CLE,"L,2-4",38,35,2,8,1,1,0,1,2,0,8,1,0,0,1,0,0,0,0.233,0.337,0.367,0.703,9,10,R,A.Civale(60),CHW
822,14,Apr 17,True,BOS,"L,4-7",39,34,4,9,2,0,0,4,4,0,10,0,0,1,0,0,2,0,0.235,0.336,0.363,0.7,8,9,R,N.Pivetta(44),CHW
823,15,Apr 18 (1),True,BOS,"W,3-2",28,28,3,8,1,0,1,3,0,0,5,0,0,0,0,1,0,0,0.238,0.334,0.367,0.701,4,10,R,T.Houck(39),CHW
824,16,Apr 18 (2),True,BOS,"W,5-1",32,28,5,10,3,0,1,5,2,0,6,1,0,1,0,2,0,0,0.244,0.338,0.378,0.716,6,9,L,M.Perez(35),CHW
825,17,Apr 19,True,BOS,"L,4-11",36,36,4,9,4,1,0,4,0,0,12,0,0,0,0,0,2,0,0.245,0.333,0.38,0.713,5,11,R,N.Eovaldi(49),CHW
826,18,Apr 20,True,CLE,"W,8-5",39,38,8,11,2,0,4,8,1,0,9,0,0,0,0,0,1,0,0.248,0.331,0.398,0.729,4,10,R,Z.Plesac(33),CHW
827,19,Apr 23,False,TEX,"W,9-7",41,39,9,16,2,0,1,9,2,0,8,0,0,0,0,1,1,0,0.257,0.337,0.406,0.744,8,10,R,D.Dunning(22),CHW
828,20,Apr 24,False,TEX,"W,2-1",36,32,2,9,1,0,0,1,3,1,6,0,1,0,0,0,0,2,0.258,0.338,0.402,0.739,8,10,R,K.Gibson(59),CHW
829,21,Apr 25,False,TEX,"W,8-4",41,33,8,11,1,2,1,8,6,0,5,0,1,1,1,0,0,0,0.262,0.342,0.41,0.752,9,9,R,K.Arihara(20),CHW
830,22,Apr 27,False,DET,"L,2-5",38,34,2,8,0,0,0,0,4,0,5,0,0,0,2,4,0,1,0.261,0.341,0.402,0.743,9,10,R,J.Urena(56),CHW
831,23,Apr 29 (1),False,DET,"W,3-1",24,20,3,4,2,0,0,3,3,0,6,0,1,0,0,1,0,0,0.259,0.34,0.399,0.739,3,11,R,C.Mize(55),CHW
832,24,Apr 29 (2),False,DET,"W,11-0",37,33,11,15,2,0,2,11,4,0,10,0,0,0,0,0,1,0,0.267,0.347,0.412,0.759,8,9,L,M.Boyd(40),CHW
833,25,Apr 30,False,CLE,"L,3-5",37,36,3,8,2,0,0,3,1,0,14,0,0,0,1,0,2,0,0.265,0.343,0.406,0.749,7,10,R,S.Bieber(56),CHW
834,26,May 1,False,CLE,"W,7-3",36,27,7,4,1,0,1,7,8,0,13,1,0,0,0,0,0,1,0.262,0.344,0.402,0.746,5,10,R,T.McKenzie(36),CHW
835,27,May 2,False,CLE,"L,0-5",36,31,0,4,0,0,0,0,4,0,11,1,0,0,0,0,0,0,0.257,0.34,0.393,0.733,9,10,R,Z.Plesac(65),CHW
836,28,May 4,True,CIN,"W,9-0",45,37,9,12,2,0,1,9,5,0,11,1,0,2,1,1,0,0,0.26,0.343,0.395,0.738,9,15,R,J.Hoffman(34),CHW
837,29,May 5,True,CIN,"L,0-1",35,30,0,2,0,0,0,0,4,0,11,1,0,0,0,1,1,1,0.254,0.338,0.385,0.723,5,13,R,S.Gray(79),CHW
838,30,May 7,True,KCR,"W,3-0",38,33,3,7,2,0,1,3,4,1,9,0,1,0,1,1,0,0,0.252,0.337,0.384,0.721,8,10,R,B.Keller(55),CHW
839,31,May 8,True,KCR,"W,9-1",43,37,9,12,3,1,1,9,5,0,4,0,0,1,0,1,0,0,0.255,0.339,0.39,0.729,7,9,L,D.Lynch(5),CHW
840,32,May 9,True,KCR,"W,9-3",42,37,9,10,3,1,0,9,3,0,11,1,0,1,1,0,0,0,0.255,0.339,0.391,0.729,6,10,L,M.Minor(44),CHW
841,33,May 11,False,MIN,"W,9-3",37,31,9,11,1,0,2,9,4,0,5,1,1,0,0,1,1,0,0.258,0.342,0.396,0.738,4,10,R,K.Maeda(48),CHW
842,34,May 12,False,MIN,"W,13-8",43,38,13,14,3,2,2,11,4,0,10,1,0,0,1,1,1,0,0.262,0.345,0.407,0.752,6,10,L,J.Happ(7),CHW
843,35,May 13,False,MIN,"W,4-2",35,30,4,7,0,0,2,4,4,0,12,0,1,0,0,0,0,0,0.261,0.345,0.407,0.752,7,12,R,M.Pineda(52),CHW
844,36,May 14 (1),False,KCR,"L,2-6",28,22,2,5,1,0,0,2,4,0,11,0,0,2,0,2,0,0,0.261,0.344,0.405,0.749,5,10,R,B.Keller(53),CHW
845,37,May 14 (2),False,KCR,"W,3-1",30,25,3,6,3,0,1,3,5,0,9,0,0,0,1,0,0,0,0.26,0.345,0.406,0.751,9,9,R,J.Junis(37),CHW
846,38,May 15,False,KCR,"L,1-5",34,31,1,4,1,0,1,1,3,0,8,0,0,0,0,0,0,0,0.257,0.341,0.403,0.744,6,10,L,M.Minor(74),CHW
847,39,May 16,False,KCR,"W,4-3",41,34,4,11,1,0,1,3,5,0,9,1,1,0,0,1,1,0,0.259,0.344,0.404,0.747,11,9,R,B.Singer(56),CHW
848,40,May 17,True,MIN,"W,16-4",50,40,16,18,5,1,3,16,8,0,4,0,0,2,0,1,0,0,0.264,0.349,0.417,0.767,7,11,L,J.Happ(21),CHW
849,41,May 18,True,MIN,"L,4-5",42,35,4,6,2,0,2,4,6,0,13,1,0,0,2,0,0,0,0.262,0.348,0.417,0.765,11,10,R,B.Ober(39),CHW
850,42,May 19,True,MIN,"W,2-1",37,31,2,5,2,0,0,2,4,0,5,1,1,0,0,0,0,0,0.26,0.347,0.412,0.759,8,10,R,M.Shoemaker(52),CHW
851,43,May 21,True,NYY,"L,1-2",34,31,1,6,2,0,0,1,2,0,11,0,1,0,0,0,0,0,0.258,0.345,0.409,0.754,6,12,L,J.Montgomery(78),CHW
852,44,May 22,True,NYY,"L,0-7",32,29,0,5,0,1,0,0,3,0,10,0,0,0,0,4,0,0,0.257,0.343,0.406,0.749,5,10,R,G.Cole(73),CHW
853,45,May 23,True,NYY,"L,4-5",36,31,4,6,0,0,3,4,4,0,7,1,0,0,0,2,0,0,0.255,0.342,0.407,0.749,5,13,R,J.Taillon(65),CHW
854,46,May 24,False,STL,"W,5-1",36,29,5,6,3,0,1,5,5,0,6,1,0,1,1,0,0,0,0.254,0.342,0.407,0.749,7,9,L,K.Kim(49),CHW
855,47,May 25,False,STL,"W,8-3",40,36,8,11,1,0,1,6,2,0,5,2,0,0,3,1,0,1,0.256,0.343,0.408,0.75,8,9,R,J.Flaherty(30),CHW
856,48,May 26,False,STL,"L,0-4",40,31,0,6,0,0,0,0,5,0,9,1,3,0,1,0,1,0,0.254,0.342,0.403,0.746,13,10,R,J.Gant(57),CHW
857,49,May 27,False,BAL,"W,5-1",39,35,5,12,3,0,1,5,4,0,9,0,0,0,0,1,0,0,0.256,0.344,0.406,0.75,10,9,L,B.Zimmermann(56),CHW
858,50,May 29 (1),False,BAL,"W,7-4",33,27,7,8,2,0,2,7,6,0,10,0,0,0,1,0,1,0,0.257,0.345,0.409,0.754,8,10,R,M.Harvey(32),CHW
859,51,May 29 (2),False,BAL,"W,3-1",26,23,3,5,0,0,2,3,2,0,6,1,0,0,0,0,0,0,0.256,0.345,0.41,0.754,5,9,L,J.Means(47),CHW
860,52,May 30,False,BAL,"W,3-1",36,32,3,8,0,1,1,3,4,0,9,0,0,0,0,0,1,0,0.256,0.344,0.41,0.754,9,9,L,K.Akin(52),CHW
861,53,May 31 (1),True,CLE,"W,8-6",35,29,8,6,2,0,1,6,5,0,14,0,0,1,1,0,1,2,0.255,0.344,0.409,0.753,3,10,R,T.McKenzie(48),CHW
862,54,May 31 (2),True,CLE,"L,1-3",28,27,1,7,2,0,0,1,1,0,12,0,0,0,0,1,0,0,0.255,0.343,0.408,0.751,6,10,R,C.Quantrill(54),CHW
863,55,Jun 1,True,CLE,"L,5-6",40,36,5,10,1,0,0,4,4,0,9,0,0,0,1,2,0,0,0.256,0.343,0.406,0.749,8,10,R,S.Bieber(62),CHW
864,56,Jun 3,False,DET,"W,4-1",30,30,4,6,0,0,4,4,0,0,9,0,0,0,1,0,0,1,0.255,0.341,0.409,0.75,2,10,R,C.Mize(61),CHW
865,57,Jun 4,False,DET,"W,9-8",41,33,9,9,0,0,3,7,6,0,5,1,1,0,1,0,0,0,0.255,0.342,0.412,0.754,8,10,R,S.Turnbull(58),CHW
866,58,Jun 5,False,DET,"L,3-4",38,34,3,8,3,0,0,3,4,0,16,0,0,0,0,0,0,1,0.255,0.342,0.41,0.752,8,12,L,T.Skubal(63),CHW
867,59,Jun 6,False,DET,"W,3-0",34,30,3,6,1,1,0,3,2,0,2,2,0,0,0,0,1,0,0.254,0.341,0.408,0.749,7,10,R,J.Urena(42),CHW
868,60,Jun 8,False,TOR,"W,6-1",39,34,6,11,0,1,1,6,3,0,15,0,0,2,1,0,2,0,0.255,0.341,0.409,0.751,9,10,L,R.Ray(72),CHW
869,61,Jun 9,False,TOR,"L,2-6",35,31,2,4,2,0,0,2,4,0,7,0,0,0,1,0,2,0,0.253,0.34,0.406,0.746,6,11,R,A.Manoah(55),CHW
870,62,Jun 10,False,TOR,"W,5-2",32,30,5,7,3,0,2,5,2,0,6,0,0,0,0,1,0,0,0.253,0.339,0.408,0.747,3,9,L,H.Ryu(52),CHW
871,63,Jun 11,True,DET,"W,5-4",40,34,5,8,2,0,1,3,5,0,9,0,0,1,0,1,0,1,0.253,0.338,0.408,0.746,5,10,L,T.Skubal(47),CHW
872,64,Jun 12,True,DET,"W,15-2",52,40,15,13,5,0,1,14,11,0,7,1,0,0,0,1,0,0,0.254,0.342,0.41,0.751,10,11,R,J.Urena(13),CHW
873,65,Jun 13,True,DET,"W,4-1",43,38,4,11,3,0,0,4,3,0,6,2,0,0,0,0,0,0,0.255,0.342,0.409,0.751,12,10,R,K.Funkhouser(56),CHW
874,66,Jun 14,False,TBR,"L,2-5",33,31,2,5,3,0,0,1,2,0,11,0,0,0,1,1,0,0,0.253,0.34,0.407,0.747,4,9,R,T.Glasnow(53),CHW
875,67,Jun 15,False,TBR,"W,3-0",33,32,3,9,0,0,1,2,1,0,8,0,0,0,0,1,1,0,0.254,0.34,0.406,0.746,6,9,L,S.McClanahan(46),CHW
876,68,Jun 16,False,TBR,"W,8-7",41,39,8,12,3,0,1,7,1,0,10,0,1,0,0,1,0,0,0.255,0.34,0.407,0.747,5,9,L,R.Yarbrough(33),CHW
877,69,Jun 17,True,HOU,"L,2-10",32,31,2,4,1,0,0,2,1,0,8,0,0,0,0,0,0,0,0.253,0.337,0.404,0.741,3,9,R,J.Urquidy(65),CHW
878,70,Jun 18,True,HOU,"L,1-2",36,33,1,7,2,0,0,1,3,0,13,0,0,0,0,0,0,1,0.252,0.337,0.402,0.739,8,10,R,L.Garcia(65),CHW
879,71,Jun 19,True,HOU,"L,3-7",37,35,3,8,1,0,1,2,2,0,7,0,0,0,0,0,0,0,0.252,0.336,0.401,0.737,7,11,L,F.Valdez(58),CHW
880,72,Jun 20,True,HOU,"L,2-8",33,27,2,3,1,0,1,2,6,0,9,0,0,0,0,3,0,0,0.25,0.335,0.4,0.734,4,10,R,L.McCullers(60),CHW
881,73,Jun 22,True,PIT,"L,3-6",35,33,3,6,0,0,1,3,2,0,8,0,0,0,0,0,1,0,0.249,0.333,0.398,0.731,5,15,L,T.Anderson(55),CHW
882,74,Jun 23,True,PIT,"W,4-3",39,35,4,9,4,0,1,4,4,0,11,0,0,0,0,1,0,0,0.25,0.333,0.399,0.732,8,15,R,C.De Jong(38),CHW
883,75,Jun 25,False,SEA,"L,3-9",36,30,3,6,1,0,1,3,5,0,11,1,0,0,0,3,0,0,0.249,0.333,0.398,0.731,6,10,L,Y.Kikuchi(63),CHW
884,76,Jun 26,False,SEA,"L,2-3",34,29,2,6,0,0,0,2,3,0,11,1,0,1,0,3,1,0,0.248,0.333,0.396,0.729,5,12,R,L.Gilbert(57),CHW
885,77,Jun 27,False,SEA,"W,7-5",33,26,7,8,4,0,0,7,7,0,7,0,0,0,1,1,1,0,0.249,0.334,0.396,0.731,8,9,R,R.Dugger(38),CHW
886,78,Jun 29,False,MIN,"W,7-6",38,31,7,9,1,0,0,7,6,0,8,0,0,1,0,0,0,1,0.25,0.335,0.395,0.731,7,10,R,K.Maeda(19),CHW
887,79,Jun 30,False,MIN,"W,13-3",41,35,13,12,0,0,6,13,4,0,5,1,0,1,0,0,0,0,0.251,0.336,0.402,0.738,4,12,R,B.Ober(33),CHW
888,80,Jul 1,False,MIN,"W,8-5",41,35,8,15,3,0,2,8,2,0,2,1,0,3,1,2,2,0,0.253,0.338,0.406,0.743,9,11,R,J.Berrios(32),CHW
889,81,Jul 2,True,DET,"W,8-2",40,37,8,11,2,1,2,8,2,0,5,0,0,1,1,1,0,0,0.254,0.338,0.408,0.745,5,11,R,C.Mize(46),CHW
890,82,Jul 3,True,DET,"L,5-11",36,33,5,8,3,0,1,5,3,0,11,0,0,0,0,2,0,0,0.254,0.337,0.408,0.745,4,9,L,T.Skubal(36),CHW
891,83,Jul 4,True,DET,"L,5-6",42,37,5,13,0,1,1,5,4,0,9,0,0,1,0,2,0,0,0.255,0.338,0.409,0.747,10,11,R,M.Manning(35),CHW
892,84,Jul 5,True,MIN,"L,5-8",40,35,5,8,3,1,1,5,5,0,14,0,0,0,1,1,0,0,0.255,0.338,0.41,0.748,8,12,R,B.Ober(67),CHW
